-0.8125,-0.3125,0.25
-0.125,-0.3125,0.375
-0.25,-0.3125,0.375
0.375,-0.75,0.625
-0.375,-0.6875,0.75
1,-0.9375,0.75
-0.125,-1.25,0.25
0.0625,-1.0625,0.75
0.1875,-0.9375,0.0625
-0.75,-0.9375,0.5625
0.9375,-1.125,0.75
0.4375,-1.1875,0.5625
0.5625,-1,0.375
-0.4375,-0.9375,0.0625
-0.4375,-1,-0.0625
-1.625,-0.9375,-0.0625
0.5,-0.8125,0.3125
0.1875,-0.75,0.125
1,-0.9375,0.75
1.625,-1,0.625
1,-0.75,0.4375
-0.625,-0.625,0
-1.125,-0.6875,0.125
0.4375,-0.6875,0.375
0.125,-0.875,0.375
0.125,-0.8125,0.625
0.4375,-0.625,0.3125
0,-0.5625,0.4375
0.625,-0.25,0.5
-0.4375,-0.375,0.5
-0.6875,0.25,0.625
-0.1875,0.5625,0.4375
-0.125,0.1875,0.125
0.875,-1.125,0.6875
-0.6875,-1.625,0.9375
0.75,-1.5625,1.9375
-0.8125,-1.8125,1.375
-1.625,-1.5,0.4375
-1.4375,-0.75,-0.5625
-0.9375,-0.3125,-0.375
-0.0625,1.25,0.5
2.625,1.9375,1.6875
2.9375,3.5,1.875
2.25,3.5,1.4375
2.375,3,0.875
0.9375,3.5,0.8125
-2.125,4.6875,0.5625
-3.5625,2.625,0.5625
-1.8125,0.75,0.3125
1.625,0.125,0.6875
2.6875,0.0625,1.5
3.0625,0.5,2.4375
1.125,0.4375,3.5
1.3125,-1.0625,4.125
3.8125,-0.875,4.375
3.5625,-0.25,3.5
4.1875,0.5,4.25
4.8125,1.4375,3.8125
1.8125,-0.5,0.375
-5.9375,-5.875,-0.875
-4.3125,-4.5,-2
1,-2.4375,-1.5
-1.6875,-1.9375,-0.875
2.1875,-0.8125,0.875
4.625,0.3125,1.5
1.875,-0.0625,0.9375
-1.9375,0.5,-1.0625
0.3125,1.6875,-1.3125
1.25,1.875,-0.0625
0.5625,0.5,0.3125
0.25,0,1.0625
-0.5,-0.875,0.0625
-2.4375,-0.5,-0.5625
-1.9375,0.625,0.0625
0.25,1.3125,0
-0.3125,0.6875,0.875
0,-0.25,1.1875
-0.3125,0.0625,0.4375
-0.0625,1.625,-0.1875
-0.6875,2.125,-0.375
-0.6875,1.0625,0.125
0.75,-0.25,0.8125
0.625,-0.6875,0.75
-1.125,-1.25,0.375
-2.5625,-0.8125,0.5
-0.25,0,0.25
0.625,-0.0625,0.6875
0.25,-0.6875,1.375
0.125,-0.9375,0.9375
1,-1,0.6875
2.25,-1.3125,0.9375
2.1875,-1.375,0.9375
1.375,-0.4375,1.0625
0.3125,0.375,0.8125
-0.25,0.3125,0.625
0.8125,0.4375,0.9375
0.5,-0.1875,0.5625
-0.125,-0.375,0.1875
-0.1875,-0.75,-0.125
-1.3125,-0.5625,-0.125
-0.5625,-0.625,-0.25
0.5625,-0.75,0.3125
0.5,-1.0625,1
-0.375,-1.25,0.8125
0.3125,-1.125,0.625
1.5,-1.3125,1
1.875,-0.9375,1.0625
0.75,-0.5,0.875
-0.5,-0.375,0.6875
-0.3125,0.0625,0.1875
0.9375,-0.0625,0.4375
0.5,-0.5625,0.625
1.3125,-1,1.0625
1.5,-0.6875,1.0625
-0.3125,-0.875,0.375
-0.625,-0.6875,0.0625
-1.125,-0.625,0
-0.0625,-0.6875,0.3125
-0.25,-0.4375,0.8125
1.125,-0.875,1.125
0.9375,-1,0.9375
0.4375,-1.375,0.875
1.625,-1.625,0.9375
1.375,-1.5,1.0625
0.625,-1.25,1.125
0.1875,-0.875,0.8125
0.4375,-0.375,0.75
-0.125,-0.25,0.25
-0.25,-0.375,-0.1875
0.0625,-0.625,-0.0625
0.0625,-0.625,0.4375
0.6875,-0.25,0.6875
0.875,-0.25,0.5625
0.9375,-0.5625,0.5625
0.375,-0.8125,0.5625
1.3125,-1.1875,1
1.5,-0.9375,0.875
0.9375,-0.5625,0.75
-0.375,-0.3125,0.375
-0.9375,-0.125,0.3125
-1,-0.3125,0.25
-0.3125,-0.25,0.5
-0.4375,0,0.3125
-0.5625,-0.1875,0.3125
0.8125,-0.3125,0.4375
-0.1875,-0.25,0.375
-1.0625,-0.6875,-0.125
-1.125,-0.8125,0.0625
0.125,-0.5625,0.4375
0.5,-0.625,0.5625
0.8125,-0.625,0.5625
-0.1875,-1,0.25
-0.5625,-1.0625,0
-0.5,-1.125,0.4375
-0.0625,-0.875,0.5625
0.8125,-1,0.875
0.125,-1.125,0.6875
0.5,-1.1875,0.6875
0.5,-0.875,0.4375
0.125,-0.75,0.375
0.4375,-1,0.8125
1.4375,-1.3125,0.8125
1.25,-1.5,0.6875
0.75,-1.125,0.5
-0.0625,-0.6875,0.625
0.125,-0.625,0.6875
1.8125,-1.1875,0.8125
3,-1.125,1.375
2.125,-1.3125,1.5625
1.5625,-1.5625,1.5625
2.625,-1,1.75
1.4375,-0.875,1.375
0.9375,-0.5,1.4375
1.0625,-0.75,1.375
2.1875,-1.0625,1.8125
3.125,-1.375,2.9375
0.6875,-1.8125,2.9375
0.4375,-0.6875,2.75
1.5,-0.3125,1.125
0.75,-0.4375,1.375
-1.0625,-1.1875,0.375
-6.375,-5.5625,-1.4375
-6,-5.625,-0.9375
-0.375,-4.3125,0.0625
3.875,-2.125,0.6875
0.3125,-3.3125,0
-0.25,-0.625,-0.4375
0.5625,0.3125,-0.375
3.3125,1.125,0.3125
3.125,0.5625,1.6875
0.5,0.875,1.3125
-0.875,1.25,1.3125
-1.125,-1.625,-0.6875
